index,japan_date,target_nikkei_open_to_close,us_date,feature_sp500_open_to_close,predicted_return,signal,fold,selected_strategy,selected_threshold,gross_strategy_return,buy_hold_return,turnover,cost,strategy_return
441,2018-12-07,0.0016138463759745036,2018-12-06,0.01217939534197754,0.0007788420779195342,0,8,Threshold Long Short 10bps,0.001,0.0,0.0016138463759745036,1.0,0.0005,-0.0005
442,2018-12-10,-0.004689173784710676,2018-12-07,-0.02161810134639941,-0.0018468264566341894,-1,8,Threshold Long Short 10bps,0.001,0.004689173784710676,-0.004689173784710676,1.0,0.0005,0.004189173784710676
443,2018-12-11,-0.005876900375291649,2018-12-10,0.0026074602985912687,3.5215149276186634e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.005876900375291649,1.0,0.0005,-0.0005
444,2018-12-12,0.01191422330109071,2018-12-11,-0.01038113551727371,-0.0009738461920473911,0,8,Threshold Long Short 10bps,0.001,0.0,0.01191422330109071,0.0,0.0,0.0
445,2018-12-13,0.0028066295783133466,2018-12-12,-0.0026934885852549773,-0.00037660631832911657,0,8,Threshold Long Short 10bps,0.001,0.0,0.0028066295783133466,0.0,0.0,0.0
446,2018-12-14,-0.012206263514125792,2018-12-13,-0.00306913614143578,-0.00040578972139118815,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.012206263514125792,0.0,0.0,-0.0
447,2018-12-17,0.005382939486509475,2018-12-14,-0.011305550957375177,-0.0010456624143052005,-1,8,Threshold Long Short 10bps,0.001,-0.005382939486509475,0.005382939486509475,1.0,0.0005,-0.005882939486509475
448,2018-12-18,-0.007523229696409506,2018-12-17,-0.01729617238010228,-0.001511063337844233,-1,8,Threshold Long Short 10bps,0.001,0.007523229696409506,-0.007523229696409506,0.0,0.0,0.007523229696409506
449,2018-12-19,-0.005649738948489302,2018-12-18,-0.005367393553863287,-0.0005843373288591411,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.005649738948489302,1.0,0.0005,-0.0005
450,2018-12-20,-0.01864056400575831,2018-12-19,-0.01573981159462101,-0.0013901523845706776,-1,8,Threshold Long Short 10bps,0.001,0.01864056400575831,-0.01864056400575831,1.0,0.0005,0.01814056400575831
451,2018-12-21,-0.007105218821545467,2018-12-20,-0.011755226723589196,-0.0010805969398112133,-1,8,Threshold Long Short 10bps,0.001,0.007105218821545467,-0.007105218821545467,0.0,0.0,0.007105218821545467
452,2018-12-25,-0.03182591750953101,2018-12-24,-0.02060350906882691,-0.001768004553249272,-1,8,Threshold Long Short 10bps,0.001,0.03182591750953101,-0.03182591750953101,0.0,0.0,0.03182591750953101
453,2018-12-26,0.0012677419622488806,2018-12-24,-0.02060350906882691,-0.001768004553249272,-1,8,Threshold Long Short 10bps,0.001,-0.0012677419622488806,0.0012677419622488806,0.0,0.0,-0.0012677419622488806
454,2018-12-27,0.01884837697229691,2018-12-26,0.04425498019493057,0.0032707382870482485,1,8,Threshold Long Short 10bps,0.001,0.01884837697229691,0.01884837697229691,2.0,0.001,0.01784837697229691
455,2018-12-28,0.0028504364905193036,2018-12-27,0.018968302200614184,0.001306260403811949,1,8,Threshold Long Short 10bps,0.001,0.0028504364905193036,0.0028504364905193036,0.0,0.0,0.0028504364905193036
456,2019-01-04,-0.0047402341170657,2019-01-03,-0.017669118863075428,-0.0015400368992426969,-1,8,Threshold Long Short 10bps,0.001,0.0047402341170657,-0.0047402341170657,2.0,0.001,0.0037402341170657003
457,2019-01-07,0.004731169528107149,2019-01-04,0.023283014578598937,0.0016414628784502587,1,8,Threshold Long Short 10bps,0.001,0.004731169528107149,0.004731169528107149,2.0,0.001,0.0037311695281071486
458,2019-01-08,-0.0010200838606856388,2019-01-07,0.005552838720417785,0.0002640364586130699,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0010200838606856388,1.0,0.0005,-0.0005
459,2019-01-09,0.0029833481434653475,2019-01-08,0.0024530897913190852,2.3222373972592574e-05,0,8,Threshold Long Short 10bps,0.001,0.0,0.0029833481434653475,0.0,0.0,0.0
460,2019-01-10,-0.005282458067207174,2019-01-09,0.0019224654796512475,-1.8000902758864574e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.005282458067207174,0.0,0.0,-0.0
461,2019-01-11,0.0031163086369594417,2019-01-10,0.008987679365819234,0.0005308832338932747,0,8,Threshold Long Short 10bps,0.001,0.0,0.0031163086369594417,0.0,0.0,0.0
462,2019-01-15,0.01433364547628524,2019-01-14,0.0008913846692433225,-9.810377148408829e-05,0,8,Threshold Long Short 10bps,0.001,0.0,0.01433364547628524,0.0,0.0,0.0
463,2019-01-16,-0.006462505252844197,2019-01-15,0.009748152961164713,0.0005899631003422076,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.006462505252844197,0.0,0.0,-0.0
464,2019-01-17,-0.006910014844115908,2019-01-16,0.00051633909790616,-0.00012724040739423747,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.006910014844115908,0.0,0.0,-0.0
465,2019-01-18,0.00943982582081282,2019-01-17,0.01022501661035391,0.0006270098050284495,0,8,Threshold Long Short 10bps,0.001,0.0,0.00943982582081282,0.0,0.0,0.0
466,2019-01-21,-0.0061899666031843825,2019-01-18,0.007332312915335093,0.00040228070328967387,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0061899666031843825,0.0,0.0,-0.0
467,2019-01-22,-0.0070847357566869995,2019-01-18,0.007332312915335093,0.00040228070328967387,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0070847357566869995,0.0,0.0,-0.0
468,2019-01-23,0.00685856529516693,2019-01-22,-0.009398461017853355,-0.00089750392514442,0,8,Threshold Long Short 10bps,0.001,0.0,0.00685856529516693,0.0,0.0,0.0
469,2019-01-24,0.003335112834841114,2019-01-23,-0.0018082335906426383,-0.00030783240273880874,0,8,Threshold Long Short 10bps,0.001,0.0,0.003335112834841114,0.0,0.0,0.0
470,2019-01-25,0.008491818710731014,2019-01-24,0.0013225470730076072,-6.460751679739847e-05,0,8,Threshold Long Short 10bps,0.001,0.0,0.008491818710731014,0.0,0.0,0.0
471,2019-01-28,-0.004689468184257306,2019-01-25,0.002754556460644375,4.6642793394849444e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.004689468184257306,0.0,0.0,-0.0
472,2019-01-29,0.005312519448879893,2019-01-28,-0.0004233972632124994,-0.0002002468852679031,0,8,Threshold Long Short 10bps,0.001,0.0,0.005312519448879893,0.0,0.0,0.0
473,2019-01-30,-0.007008151253265704,2019-01-29,-0.0018488076164707712,-0.00031098452799587656,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.007008151253265704,0.0,0.0,-0.0
474,2019-01-31,-0.0028522141856006655,2019-01-30,0.010336796688780403,0.0006356938042435549,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0028522141856006655,0.0,0.0,-0.0
475,2019-02-01,-0.0004153800887465309,2019-01-31,0.0069298740600596265,0.0003710159309569346,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0004153800887465309,0.0,0.0,-0.0
476,2019-02-04,0.00248989000774702,2019-02-01,0.0015579061069757039,-4.6322884195436684e-05,0,8,Threshold Long Short 10bps,0.001,0.0,0.00248989000774702,0.0,0.0,0.0
477,2019-02-05,-0.0055352518566151865,2019-02-04,0.006791130585904526,0.00036023719258401255,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0055352518566151865,0.0,0.0,-0.0
478,2019-02-06,-0.0026188034041271235,2019-02-05,0.0034306072482652716,9.916399924578178e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0026188034041271235,0.0,0.0,-0.0
479,2019-02-07,-0.0029281549104872573,2019-02-06,-0.0012577252133736394,-0.0002650643676523363,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0029281549104872573,0.0,0.0,-0.0
480,2019-02-08,-0.008645819366909668,2019-02-07,-0.004224417152704052,-0.0004955414869678883,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.008645819366909668,0.0,0.0,-0.0
481,2019-02-12,0.020626592090295714,2019-02-11,-0.0009585067133274228,-0.00024181860457788058,0,8,Threshold Long Short 10bps,0.001,0.0,0.020626592090295714,0.0,0.0,0.0
482,2019-02-13,0.0054470358651788064,2019-02-12,0.00812451000111114,0.0004638251123465333,0,8,Threshold Long Short 10bps,0.001,0.0,0.0054470358651788064,0.0,0.0,0.0
483,2019-02-14,-0.0003867850295352637,2019-02-13,0.000992611867898896,-9.023960708157017e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0003867850295352637,0.0,0.0,-0.0
484,2019-02-15,-0.007167129955513718,2019-02-14,0.0008128232071258346,-0.0001042070743710551,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.007167129955513718,0.0,0.0,-0.0
485,2019-02-18,0.0030413499878674255,2019-02-15,0.005564772438707788,0.0002649635683603744,0,8,Threshold Long Short 10bps,0.001,0.0,0.0030413499878674255,0.0,0.0,0.0
486,2019-02-19,0.0021673435863471813,2019-02-15,0.005564772438707788,0.0002649635683603744,0,8,Threshold Long Short 10bps,0.001,0.0,0.0021673435863471813,0.0,0.0,0.0
487,2019-02-20,0.004003139487602558,2019-02-19,0.0037843700737663077,0.0001266472157744287,0,8,Threshold Long Short 10bps,0.001,0.0,0.004003139487602558,0.0,0.0,0.0
488,2019-02-21,0.0019568347580096734,2019-02-20,0.002033033678588314,-9.411052346328764e-06,0,8,Threshold Long Short 10bps,0.001,0.0,0.0019568347580096734,0.0,0.0,0.0
489,2019-02-22,0.002299287252930604,2019-02-21,-0.0019279297617120772,-0.00031713138937623233,0,8,Threshold Long Short 10bps,0.001,0.0,0.002299287252930604,0.0,0.0,0.0
490,2019-02-25,-0.0018281856823756382,2019-02-22,0.00431550681567705,0.00016791030231716727,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0018281856823756382,0.0,0.0,-0.0
491,2019-02-26,-0.004946595362627981,2019-02-25,-0.0029382887112638922,-0.0003956244128951985,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.004946595362627981,0.0,0.0,-0.0
492,2019-02-27,0.002413454237645274,2019-02-26,0.000551431356500931,-0.00012451415106678584,0,8,Threshold Long Short 10bps,0.001,0.0,0.002413454237645274,0.0,0.0,0.0
493,2019-02-28,-0.007029474057275831,2019-02-27,0.0017506306053811649,-3.135045425582835e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.007029474057275831,0.0,0.0,-0.0
494,2019-03-01,0.005242895275695769,2019-02-28,-0.001298412561922646,-0.00026822529675381876,0,8,Threshold Long Short 10bps,0.001,0.0,0.005242895275695769,0.0,0.0,0.0
495,2019-03-04,0.00042307778748496006,2019-03-01,0.0019548036824819093,-1.548860421736681e-05,0,8,Threshold Long Short 10bps,0.001,0.0,0.00042307778748496006,0.0,0.0,0.0
496,2019-03-05,0.0006207635652715204,2019-03-04,-0.007660704774429483,-0.0007625006753134497,0,8,Threshold Long Short 10bps,0.001,0.0,0.0006207635652715204,0.0,0.0,0.0
497,2019-03-06,-0.0028726472062613473,2019-03-05,-0.001703404266137798,-0.0002996883954654671,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.0028726472062613473,0.0,0.0,-0.0
498,2019-03-07,-4.059740815587354e-05,2019-03-06,-0.006744891436183176,-0.0006913527353364369,0,8,Threshold Long Short 10bps,0.001,-0.0,-4.059740815587354e-05,0.0,0.0,-0.0
499,2019-03-08,-0.014696418658652455,2019-03-07,-0.006361795270562465,-0.0006615906628062424,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.014696418658652455,0.0,0.0,-0.0
500,2019-03-11,0.0029597200626698683,2019-03-08,0.004496877870951543,0.0001820007030738841,0,8,Threshold Long Short 10bps,0.001,0.0,0.0029597200626698683,0.0,0.0,0.0
501,2019-03-12,0.006651187915236445,2019-03-11,0.012989449016017174,0.0008417737341553927,0,8,Threshold Long Short 10bps,0.001,0.0,0.006651187915236445,0.0,0.0,0.0
502,2019-03-13,-0.006325527616514615,2019-03-12,0.0014996130751265824,-5.0851568107183724e-05,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.006325527616514615,0.0,0.0,-0.0
503,2019-03-14,-0.008734072852304986,2019-03-13,0.003978845645571161,0.00014175568355047414,0,8,Threshold Long Short 10bps,0.001,-0.0,-0.008734072852304986,0.0,0.0,-0.0
504,2019-03-15,0.0034672814317115996,2019-03-14,-0.00067603043822273,-0.00025186073119052996,0,9,Threshold Long Only 10bps,0.001,0.0,0.0034672814317115996,0.0,0.0,0.0
505,2019-03-18,0.0003772937249753028,2019-03-15,0.004158952196283261,0.00017218783799404348,0,9,Threshold Long Only 10bps,0.001,0.0,0.0003772937249753028,0.0,0.0,0.0
506,2019-03-19,0.0003905628562492769,2019-03-18,0.0036596744117132207,0.00012839904986860254,0,9,Threshold Long Only 10bps,0.001,0.0,0.0003905628562492769,0.0,0.0,0.0
507,2019-03-20,0.0027969051498566433,2019-03-19,-0.0028830106654893495,-0.00044542229662657124,0,9,Threshold Long Only 10bps,0.001,0.0,0.0027969051498566433,0.0,0.0,0.0
508,2019-03-22,-0.003957025467498987,2019-03-21,0.01246929215478354,0.0009010400460019198,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.003957025467498987,0.0,0.0,-0.0
509,2019-03-25,-0.013650029745849723,2019-03-22,-0.015401564514553656,-0.0015433527855740546,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.013650029745849723,0.0,0.0,-0.0
510,2019-03-26,0.01199804967355278,2019-03-25,0.0008405183272026662,-0.00011885294549804265,0,9,Threshold Long Only 10bps,0.001,0.0,0.01199804967355278,0.0,0.0,0.0
511,2019-03-27,0.0011764331410599738,2019-03-26,0.0020621223359262864,-1.1713071134808575e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0011764331410599738,0.0,0.0,0.0
512,2019-03-28,-0.007435145359114825,2019-03-27,-0.005089105891620371,-0.0006389062436938104,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.007435145359114825,0.0,0.0,-0.0
513,2019-03-29,-0.0010692798976759121,2019-03-28,0.002149939229890707,-4.011155522933615e-06,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0010692798976759121,0.0,0.0,-0.0
514,2019-04-01,0.00037852719763797893,2019-03-29,0.002167361238555321,-2.48317116290176e-06,0,9,Threshold Long Only 10bps,0.001,0.0,0.00037852719763797893,0.0,0.0,0.0
515,2019-04-02,-0.011006393816867188,2019-04-01,0.006515433509187707,0.00037886128536401814,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.011006393816867188,0.0,0.0,-0.0
516,2019-04-03,0.006936227286527652,2019-04-02,-0.0003486458606688503,-0.0002231477094117034,0,9,Threshold Long Only 10bps,0.001,0.0,0.006936227286527652,0.0,0.0,0.0
517,2019-04-04,1.1957161714981623e-05,2019-04-03,-0.0009353620591376899,-0.00027460521883532186,0,9,Threshold Long Only 10bps,0.001,0.0,1.1957161714981623e-05,0.0,0.0,0.0
518,2019-04-05,0.0029599852252255587,2019-04-04,0.001878886969717497,-2.778359314874906e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0029599852252255587,0.0,0.0,0.0
519,2019-04-08,-0.006342324081818007,2019-04-05,0.002974896811017924,6.834113782727935e-05,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.006342324081818007,0.0,0.0,-0.0
520,2019-04-09,0.002404601662980843,2019-04-08,0.002530780655646492,2.9390259515334476e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.002404601662980843,0.0,0.0,0.0
521,2019-04-10,0.0049996397797551495,2019-04-09,-0.0029031333710888285,-0.0004471871436100296,0,9,Threshold Long Only 10bps,0.001,0.0,0.0049996397797551495,0.0,0.0,0.0
522,2019-04-11,0.0022495155427098013,2019-04-10,0.0023738164386448712,1.562382917540112e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0022495155427098013,0.0,0.0,0.0
523,2019-04-12,0.004049652084458177,2019-04-11,-0.0012447970942746078,-0.00030174398929727516,0,9,Threshold Long Only 10bps,0.001,0.0,0.004049652084458177,0.0,0.0,0.0
524,2019-04-15,0.002085554986902549,2019-04-12,0.0022578836775830613,5.456032273913288e-06,0,9,Threshold Long Only 10bps,0.001,0.0,0.002085554986902549,0.0,0.0,0.0
525,2019-04-16,0.005134294982593213,2019-04-15,-0.0009421212830679204,-0.0002751980315614642,0,9,Threshold Long Only 10bps,0.001,0.0,0.005134294982593213,0.0,0.0,0.0
526,2019-04-17,0.0018690313131914937,2019-04-16,-0.0017855380887826788,-0.0003491692775256411,0,9,Threshold Long Only 10bps,0.001,0.0,0.0018690313131914937,0.0,0.0,0.0
527,2019-04-18,-0.008261230030106925,2019-04-17,-0.00534632161485582,-0.0006614651581005241,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.008261230030106925,0.0,0.0,-0.0
528,2019-04-19,-0.00168673653324658,2019-04-18,7.572636375119401e-05,-0.00018592845793338219,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.00168673653324658,0.0,0.0,-0.0
529,2019-04-22,0.00131965174643911,2019-04-18,7.572636375119401e-05,-0.00018592845793338219,0,9,Threshold Long Only 10bps,0.001,0.0,0.00131965174643911,0.0,0.0,0.0
530,2019-04-23,0.0008092891927664603,2019-04-22,0.003170278984045316,8.547698653232926e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0008092891927664603,0.0,0.0,0.0
531,2019-04-24,-0.007014862016527568,2019-04-23,0.008140901338407058,0.0005214217368363422,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.007014862016527568,0.0,0.0,-0.0
532,2019-04-25,0.005601495352117292,2019-04-24,-0.0023006134969325576,-0.0003943435845209408,0,9,Threshold Long Only 10bps,0.001,0.0,0.005601495352117292,0.0,0.0,0.0
533,2019-04-26,0.004116390228859679,2019-04-25,-0.0009628125629577156,-0.000277012744931735,0,9,Threshold Long Only 10bps,0.001,0.0,0.004116390228859679,0.0,0.0,0.0
534,2019-05-07,-0.011750585227003119,2019-05-06,0.008106211990066559,0.0005183793332453235,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.011750585227003119,0.0,0.0,-0.0
535,2019-05-08,-0.001176677121603964,2019-05-07,-0.009948397434043965,-0.001065086807634132,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.001176677121603964,0.0,0.0,-0.0
536,2019-05-09,-0.00422368568123388,2019-05-08,-6.604558943057448e-05,-0.0001983624620326283,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.00422368568123388,0.0,0.0,-0.0
537,2019-05-10,-0.00405428299256172,2019-05-09,0.0038043675443841796,0.00014108925385032228,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.00405428299256172,0.0,0.0,-0.0
538,2019-05-13,0.0004975776287032829,2019-05-10,0.006391604925891414,0.0003680009912243452,0,9,Threshold Long Only 10bps,0.001,0.0,0.0004975776287032829,0.0,0.0,0.0
539,2019-05-14,0.009413210049866061,2019-05-13,-0.009971102216046912,-0.0010670781137152095,0,9,Threshold Long Only 10bps,0.001,0.0,0.009413210049866061,0.0,0.0,0.0
540,2019-05-15,0.0035860122579749465,2019-05-14,0.005067087332480735,0.00025183515717621947,0,9,Threshold Long Only 10bps,0.001,0.0,0.0035860122579749465,0.0,0.0,0.0
541,2019-05-16,-0.004265016798027932,2019-05-15,0.010842538734358476,0.0007583668427055359,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.004265016798027932,0.0,0.0,-0.0
542,2019-05-17,0.0001520445301106399,2019-05-16,0.007185383843546944,0.0004376187829985031,0,9,Threshold Long Only 10bps,0.001,0.0,0.0001520445301106399,0.0,0.0,0.0
543,2019-05-20,-0.0001990162492045977,2019-05-17,0.000325310154920766,-0.00016403889647316155,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0001990162492045977,0.0,0.0,-0.0
544,2019-05-21,0.002884762800565266,2019-05-20,-0.000601687921896743,-0.0002453405758847733,0,9,Threshold Long Only 10bps,0.001,0.0,0.002884762800565266,0.0,0.0,0.0
545,2019-05-22,-0.0042178542702427935,2019-05-21,0.0036229906657498923,0.00012518172911194398,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0042178542702427935,0.0,0.0,-0.0
546,2019-05-23,-0.0013739036504303304,2019-05-22,7.351418849488311e-05,-0.000186122475124991,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0013739036504303304,0.0,0.0,-0.0
547,2019-05-24,0.00650269349825594,2019-05-23,-0.005097458732470583,-0.0006396388234110323,0,9,Threshold Long Only 10bps,0.001,0.0,0.00650269349825594,0.0,0.0,0.0
548,2019-05-27,0.001613315537515092,2019-05-24,-0.0022418554208829544,-0.00038919025100138437,0,9,Threshold Long Only 10bps,0.001,0.0,0.001613315537515092,0.0,0.0,0.0
549,2019-05-28,0.0034440986405486207,2019-05-24,-0.0022418554208829544,-0.00038919025100138437,0,9,Threshold Long Only 10bps,0.001,0.0,0.0034440986405486207,0.0,0.0,0.0
550,2019-05-29,-0.0024720846909314087,2019-05-28,-0.009766729127470453,-0.001049153723424295,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0024720846909314087,0.0,0.0,-0.0
551,2019-05-30,0.002922649085314699,2019-05-29,-0.002591158666338189,-0.00041982563330652774,0,9,Threshold Long Only 10bps,0.001,0.0,0.002922649085314699,0.0,0.0,0.0
552,2019-05-31,-0.008853481686009523,2019-05-30,0.0006889872246964579,-0.00013214286855715285,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.008853481686009523,0.0,0.0,-0.0
553,2019-06-03,0.004083640945134803,2019-05-31,-0.005093666015013043,-0.0006393061859368636,0,9,Threshold Long Only 10bps,0.001,0.0,0.004083640945134803,0.0,0.0,0.0
554,2019-06-04,-0.0013368810187361913,2019-06-03,-0.002573142233453729,-0.0004182455154107691,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.0013368810187361913,0.0,0.0,-0.0
555,2019-06-05,0.005235608526208857,2019-06-04,0.014706993503669663,0.001097295984644914,1,9,Threshold Long Only 10bps,0.001,0.005235608526208857,0.005235608526208857,1.0,0.0005,0.0047356085262088565
556,2019-06-06,0.001359271013484431,2019-06-05,0.0028600272531236204,5.826658837175254e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.001359271013484431,1.0,0.0005,-0.0005
557,2019-06-07,0.001195201553677805,2019-06-06,0.005296067688298933,0.00027191770960631776,0,9,Threshold Long Only 10bps,0.001,0.0,0.001195201553677805,0.0,0.0,0.0
558,2019-06-10,0.0018496700952563838,2019-06-07,0.00717521999329751,0.0004367273700439001,0,9,Threshold Long Only 10bps,0.001,0.0,0.0018496700952563838,0.0,0.0,0.0
559,2019-06-11,0.004964100593133569,2019-06-10,0.00031183483413355084,-0.00016522073949744483,0,9,Threshold Long Only 10bps,0.001,0.0,0.004964100593133569,0.0,0.0,0.0
560,2019-06-12,-3.170418791065277e-05,2019-06-11,-0.006044924760721604,-0.0007227356293361452,0,9,Threshold Long Only 10bps,0.001,-0.0,-3.170418791065277e-05,0.0,0.0,-0.0
561,2019-06-13,-0.00042346819523642054,2019-06-12,-0.001002484657843361,-0.0002804921566162263,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.00042346819523642054,0.0,0.0,-0.0
562,2019-06-14,0.0032058128113372497,2019-06-13,0.001870912454272844,-2.84829921166196e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0032058128113372497,0.0,0.0,0.0
563,2019-06-17,0.0013765876403390997,2019-06-14,5.5393860922459126e-05,-0.0001877117050273704,0,9,Threshold Long Only 10bps,0.001,0.0,0.0013765876403390997,0.0,0.0,0.0
564,2019-06-18,-0.006586780589100449,2019-06-17,-2.7711090924809056e-05,-0.00019500036324746092,0,9,Threshold Long Only 10bps,0.001,-0.0,-0.006586780589100449,0.0,0.0,-0.0
565,2019-06-19,0.005215960629703087,2019-06-18,0.0037981220042124786,0.00014054149337757647,0,9,Threshold Long Only 10bps,0.001,0.0,0.005215960629703087,0.0,0.0,0.0
566,2019-06-20,0.0021066247013579176,2019-06-19,0.0020235613191241786,-1.5095036539304152e-05,0,9,Threshold Long Only 10bps,0.001,0.0,0.0021066247013579176,0.0,0.0,0.0
567,2019-06-21,-0.010658638079778182,2019-06-20,0.0015526965801275772,-4.771853436703796e-05,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.010658638079778182,0.0,0.0,-0.0
568,2019-06-24,0.0029415275237214544,2019-06-21,-0.0007620118568251177,-0.000247747540598485,0,10,Threshold Long Short 10bps,0.001,0.0,0.0029415275237214544,0.0,0.0,0.0
569,2019-06-25,-0.0020839824416133412,2019-06-24,-0.002056577640396906,-0.0003596193872013371,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0020839824416133412,0.0,0.0,-0.0
570,2019-06-26,0.0008975908372681474,2019-06-25,-0.009640959678565597,-0.0010150351526407944,-1,10,Threshold Long Short 10bps,0.001,-0.0008975908372681474,0.0008975908372681474,1.0,0.0005,-0.0013975908372681474
571,2019-06-27,0.00856879913939057,2019-06-26,-0.004200186179885601,-0.0005448625388043355,0,10,Threshold Long Short 10bps,0.001,0.0,0.00856879913939057,1.0,0.0005,-0.0005
572,2019-06-28,-0.00029605844887581334,2019-06-27,0.0018015830349997763,-2.6210637546091015e-05,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00029605844887581334,0.0,0.0,-0.0
573,2019-07-01,0.0075906114239086,2019-06-28,0.003007244790408592,7.797843393073968e-05,0,10,Threshold Long Short 10bps,0.001,0.0,0.0075906114239086,0.0,0.0,0.0
574,2019-07-02,0.0025272481599638574,2019-07-01,-0.002382651399095992,-0.00038779754081648453,0,10,Threshold Long Short 10bps,0.001,0.0,0.0025272481599638574,0.0,0.0,0.0
575,2019-07-03,-0.0021172296339370122,2019-07-02,0.002816544866459436,6.149881357467418e-05,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.0021172296339370122,0.0,0.0,-0.0
576,2019-07-04,-0.001769955071062368,2019-07-03,0.005956854674486811,0.0003328734023265704,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.001769955071062368,0.0,0.0,-0.0
577,2019-07-05,0.001970708357120987,2019-07-03,0.005956854674486811,0.0003328734023265704,0,10,Threshold Long Short 10bps,0.001,0.0,0.001970708357120987,0.0,0.0,0.0
578,2019-07-08,-0.006066682027865755,2019-07-05,0.0020641407755299657,-3.52131604097343e-06,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.006066682027865755,0.0,0.0,-0.0
579,2019-07-09,-0.001527908612689588,2019-07-08,-0.0012820010720074881,-0.0002926831896433091,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.001527908612689588,0.0,0.0,-0.0
580,2019-07-10,0.0015823434526520685,2019-07-09,0.004757972695621948,0.0002292702154228929,0,10,Threshold Long Short 10bps,0.001,0.0,0.0015823434526520685,0.0,0.0,0.0
581,2019-07-11,0.0044711095133582734,2019-07-10,0.0012611713343155806,-7.291112634977661e-05,0,10,Threshold Long Short 10bps,0.001,0.0,0.0044711095133582734,0.0,0.0,0.0
582,2019-07-12,-0.00157642784023182,2019-07-11,9.661054085308152e-05,-0.00017354839646707985,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00157642784023182,0.0,0.0,-0.0
583,2019-07-16,-0.005041994967840857,2019-07-15,-0.0011597852552752697,-0.00028212172627434403,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.005041994967840857,0.0,0.0,-0.0
584,2019-07-17,-0.00025384240179482376,2019-07-16,-0.0026857552843790877,-0.00041399071832003517,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.00025384240179482376,0.0,0.0,-0.0
585,2019-07-18,-0.01361781224157721,2019-07-17,-0.006881692825266961,-0.0007765889631417331,0,10,Threshold Long Short 10bps,0.001,-0.0,-0.01361781224157721,0.0,0.0,-0.0
